record_date,DPD,default_date_bank,weight,id,portfolio
200912,0,NA,16290790.1,35648-34564,consumer loans
201001,0,NA,16106141.46,35648-34564,consumer loans
201002,0,NA,15897119.54,35648-34564,consumer loans
201003,0,NA,15539636.05,35648-34564,consumer loans
201004,0,NA,15581652.38,35648-34564,consumer loans
201005,0,NA,15498182.14,35648-34564,consumer loans
201006,0,NA,15568383.11,35648-34564,consumer loans
201007,0,NA,14983295.39,35648-34564,consumer loans
201008,0,NA,14978412.3,35648-34564,consumer loans
201009,0,NA,14792846.56,35648-34564,consumer loans
201010,0,NA,14750807.48,35648-34564,consumer loans
201011,0,NA,14894923.98,35648-34564,consumer loans
201012,0,NA,14941515.77,35648-34564,consumer loans
201101,0,NA,14407698.8,35648-34564,consumer loans
201102,0,NA,14433803.64,35648-34564,consumer loans
201103,0,NA,14506651.67,35648-34564,consumer loans
201104,0,NA,14272140.23,35648-34564,consumer loans
201105,0,NA,14424541.56,35648-34564,consumer loans
201106,0,NA,14267953.75,35648-34564,consumer loans
201107,0,NA,14137187.53,35648-34564,consumer loans
201108,0,NA,14050482.23,35648-34564,consumer loans
201109,0,NA,14387140.6,35648-34564,consumer loans
201110,0,NA,14367867.84,35648-34564,consumer loans
201111,0,NA,14624607.15,35648-34564,consumer loans
201112,0,NA,14858340.23,35648-34564,consumer loans
201201,0,NA,14461493.96,35648-34564,consumer loans
201202,0,NA,14217223.68,35648-34564,consumer loans
201203,0,NA,14113944.92,35648-34564,consumer loans
201204,0,NA,14146361.89,35648-34564,consumer loans
201205,0,NA,14572274.82,35648-34564,consumer loans
201206,0,NA,14496691.9,35648-34564,consumer loans
201207,0,NA,14233134.6,35648-34564,consumer loans
201208,0,NA,13959697.71,35648-34564,consumer loans
201209,0,NA,13924379.85,35648-34564,consumer loans
200906,0,200904,3507000,20589-34565,consumer loans
200907,0,200904,2806261.11,20589-34565,consumer loans
200906,0,NA,36371054.28,74648-34567,consumer loans
200907,0,NA,36784185.32,74648-34567,consumer loans
200908,0,NA,36963904.86,74648-34567,consumer loans
200909,0,NA,36579988.1,74648-34567,consumer loans
200910,0,NA,36862011.96,74648-34567,consumer loans
200911,0,NA,37060403.13,74648-34567,consumer loans
200912,0,NA,36693805.59,74648-34567,consumer loans
201001,0,NA,36869927.38,74648-34567,consumer loans
201002,0,NA,37140353,74648-34567,consumer loans
201003,0,NA,36805315.93,74648-34567,consumer loans
201004,0,NA,36982935.59,74648-34567,consumer loans
201005,0,NA,37143903.4,74648-34567,consumer loans
200906,0,NA,1812551.65,21252-34568,consumer loans
200907,0,NA,1790958.68,21252-34568,consumer loans
200908,0,NA,1776834.51,21252-34568,consumer loans
200909,0,NA,1761770.19,21252-34568,consumer loans
200910,0,NA,1853244.7,21252-34568,consumer loans
200911,0,NA,1829328.63,21252-34568,consumer loans
200912,0,NA,1852781.56,21252-34568,consumer loans
201001,0,NA,1836788.53,21252-34568,consumer loans
201002,0,NA,1818231.58,21252-34568,consumer loans
201003,0,NA,1781372.64,21252-34568,consumer loans
201004,0,NA,1790921.34,21252-34568,consumer loans
201005,0,NA,1785923.21,21252-34568,consumer loans
201006,0,NA,1798874.83,21252-34568,consumer loans
201007,0,NA,1735986.93,21252-34568,consumer loans
201008,0,NA,1739729.61,21252-34568,consumer loans
201009,0,NA,1722927.39,21252-34568,consumer loans
201010,0,NA,1723031.8,21252-34568,consumer loans
201011,0,NA,1744292.17,21252-34568,consumer loans
201012,0,NA,1754443.58,21252-34568,consumer loans
201101,0,NA,1696335.51,21252-34568,consumer loans
201102,0,NA,1704736.68,21252-34568,consumer loans
201103,0,NA,1718038.52,21252-34568,consumer loans
201104,0,NA,1695406.2,21252-34568,consumer loans
200906,0,NA,369309.6,70935-34570,consumer loans
200906,0,NA,15003316.67,113937-34573,consumer loans
200907,0,NA,15107816.67,113937-34573,consumer loans
200908,0,NA,15199650,113937-34573,consumer loans
200909,0,NA,15003166.67,113937-34573,consumer loans
200910,0,NA,15101833.34,113937-34573,consumer loans
200911,0,NA,14992753.67,113937-34573,consumer loans
200912,0,NA,14889144.86,113937-34573,consumer loans
201001,0,NA,14780876.13,113937-34573,consumer loans
201002,0,NA,14662841.11,113937-34573,consumer loans
201003,0,NA,14552645.89,113937-34573,consumer loans
201004,0,NA,14443186.22,113937-34573,consumer loans
201005,0,NA,14324825.61,113937-34573,consumer loans
201006,0,NA,14208523.69,113937-34573,consumer loans
201007,0,NA,14094577.98,113937-34573,consumer loans
201008,0,NA,13974746.07,113937-34573,consumer loans
201009,0,NA,13854241.11,113937-34573,consumer loans
201010,0,NA,13735380.89,113937-34573,consumer loans
201011,0,NA,13613305.87,113937-34573,consumer loans
201012,0,NA,13493051.44,113937-34573,consumer loans
201101,0,NA,13371994.04,113937-34573,consumer loans
201102,0,NA,13242863.25,113937-34573,consumer loans
201103,0,NA,11119980.08,113937-34573,consumer loans
201104,0,NA,10985391.65,113937-34573,consumer loans
201105,0,NA,10848006.58,113937-34573,consumer loans
201106,0,NA,10705561.38,113937-34573,consumer loans
201107,0,NA,10563504.25,113937-34573,consumer loans
201108,0,NA,10420692.36,113937-34573,consumer loans
201109,0,NA,10278873.78,113937-34573,consumer loans
201110,0,NA,10131094.09,113937-34573,consumer loans
201111,0,NA,9984282.34,113937-34573,consumer loans
201112,0,NA,9838393.01,113937-34573,consumer loans
201201,0,NA,9691681.84,113937-34573,consumer loans
201202,0,NA,9540907.17,113937-34573,consumer loans
201203,0,NA,9394180.41,113937-34573,consumer loans
201204,0,NA,9244039.51,113937-34573,consumer loans
201205,0,NA,9093119.13,113937-34573,consumer loans
201206,0,NA,8942954.59,113937-34573,consumer loans
201207,0,NA,8789377.94,113937-34573,consumer loans
201208,0,NA,8639376.19,113937-34573,consumer loans
201209,0,NA,8481410.06,113937-34573,consumer loans
200909,0,NA,10219282.45,52150-34574,consumer loans
200910,0,NA,10267632.2,52150-34574,consumer loans
200911,0,NA,10311449.15,52150-34574,consumer loans
200912,0,NA,9629803.35,52150-34574,consumer loans
201001,0,NA,9594965.22,52150-34574,consumer loans
201002,0,NA,9554887.26,52150-34574,consumer loans
201003,0,NA,9518646.5,52150-34574,consumer loans
201004,0,NA,9483570.6,52150-34574,consumer loans
201005,0,NA,9444527.85,52150-34574,consumer loans
201006,0,NA,9236587.09,52150-34574,consumer loans
201007,0,NA,9201681.82,52150-34574,consumer loans
201008,0,NA,9164157.78,52150-34574,consumer loans
201009,0,NA,9126487.52,52150-34574,consumer loans
201010,0,NA,9089879.29,52150-34574,consumer loans
201011,0,NA,9051900.57,52150-34574,consumer loans
201012,0,NA,8964986.22,52150-34574,consumer loans
201101,0,NA,8927272.51,52150-34574,consumer loans
201102,0,NA,8885900.89,52150-34574,consumer loans
201103,0,NA,8847716.68,52150-34574,consumer loans
201104,0,NA,8809374.09,52150-34574,consumer loans
201105,0,NA,8769784.19,52150-34574,consumer loans
201106,0,NA,8580035.05,52150-34574,consumer loans
201107,0,NA,8541902.43,52150-34574,consumer loans
201108,0,NA,8503624.38,52150-34574,consumer loans
201109,0,NA,8466258.83,52150-34574,consumer loans
201110,0,NA,8425571.69,52150-34574,consumer loans
201111,0,NA,8385797.66,52150-34574,consumer loans
201112,0,NA,8246905.08,52150-34574,consumer loans
201201,0,NA,8208127.52,52150-34574,consumer loans
201202,0,NA,8167172.4,52150-34574,consumer loans
201203,0,NA,8129069.61,52150-34574,consumer loans
201204,0,NA,8088819.03,52150-34574,consumer loans
201205,0,NA,8048428.7,52150-34574,consumer loans
201206,0,NA,7958858.58,52150-34574,consumer loans
201207,0,NA,7918423.17,52150-34574,consumer loans
201208,0,NA,7880752.46,52150-34574,consumer loans
201209,0,NA,7838078.34,52150-34574,consumer loans
200906,0,NA,3028990.54,48683-34575,consumer loans
200907,0,NA,3042375.57,48683-34575,consumer loans
200908,0,NA,2862265.75,48683-34575,consumer loans
200909,0,NA,2873815.4,48683-34575,consumer loans
200910,0,NA,2885627,48683-34575,consumer loans
200911,0,NA,2704483.2,48683-34575,consumer loans
200912,0,NA,2715297.03,48683-34575,consumer loans
201001,0,NA,2725354.7,48683-34575,consumer loans
201002,0,NA,2542607.25,48683-34575,consumer loans
201003,0,NA,2551992.24,48683-34575,consumer loans
201004,0,NA,2561431.56,48683-34575,consumer loans
201005,0,NA,2378130.13,48683-34575,consumer loans
201006,0,NA,2386402.42,48683-34575,consumer loans
201007,0,NA,2394825.12,48683-34575,consumer loans
201008,0,NA,2210874.45,48683-34575,consumer loans
201009,0,NA,2218215.84,48683-34575,consumer loans
201010,0,NA,2225763.92,48683-34575,consumer loans
201011,0,NA,2041276.1,48683-34575,consumer loans
201012,0,NA,2048247.51,48683-34575,consumer loans
201101,0,NA,2055202.49,48683-34575,consumer loans
201102,0,NA,1869707.75,48683-34575,consumer loans
201103,0,NA,1876077.84,48683-34575,consumer loans
201104,0,NA,1882480.11,48683-34575,consumer loans
201105,0,NA,1696820.69,48683-34575,consumer loans
201106,0,NA,1702441.03,48683-34575,consumer loans
201107,0,NA,1708161.15,48683-34575,consumer loans
201108,0,NA,1522066.64,48683-34575,consumer loans
201109,0,NA,1527364.43,48683-34575,consumer loans
201110,0,NA,1532165.55,48683-34575,consumer loans
201111,0,NA,1345314.98,48683-34575,consumer loans
201112,0,NA,1349851.22,48683-34575,consumer loans
201201,0,NA,1354376.27,48683-34575,consumer loans
201202,0,NA,1166790.34,48683-34575,consumer loans
201203,0,NA,1170841.18,48683-34575,consumer loans
201204,0,NA,1174706.84,48683-34575,consumer loans
201205,0,NA,986728.59,48683-34575,consumer loans
201206,0,NA,990106.22,48683-34575,consumer loans
201207,0,NA,993251.7,48683-34575,consumer loans
201208,0,NA,804815.79,48683-34575,consumer loans
201209,0,NA,807209.68,48683-34575,consumer loans
200906,0,NA,3500601.81,28281-34576,consumer loans
200907,0,NA,3490359,28281-34576,consumer loans
200908,0,NA,3477638.77,28281-34576,consumer loans
200909,0,NA,3465462.8,28281-34576,consumer loans
200910,0,NA,3454410.18,28281-34576,consumer loans
200911,0,NA,3441515.7,28281-34576,consumer loans
200912,0,NA,3429744.07,28281-34576,consumer loans
201001,0,NA,3417906.46,28281-34576,consumer loans
201002,0,NA,3404256.01,28281-34576,consumer loans
201003,0,NA,3392297.29,28281-34576,consumer loans
201004,0,NA,2379269.19,28281-34576,consumer loans
201005,0,NA,2369444.37,28281-34576,consumer loans
201006,0,NA,2359939.88,28281-34576,consumer loans
201007,0,NA,2351095.48,28281-34576,consumer loans
201008,0,NA,2341503.73,28281-34576,consumer loans
201009,0,NA,2331871.86,28281-34576,consumer loans
201010,0,NA,2322544.84,28281-34576,consumer loans
201011,0,NA,2312831.56,28281-34576,consumer loans
201012,0,NA,2303418.12,28281-34576,consumer loans
201101,0,NA,2293958.05,28281-34576,consumer loans
201102,0,NA,2283431.63,28281-34576,consumer loans
201103,0,NA,2273884.86,28281-34576,consumer loans
201104,0,NA,1263117.3,28281-34576,consumer loans
201105,0,NA,1256959.78,28281-34576,consumer loans
201106,0,NA,1250784.56,28281-34576,consumer loans
201107,0,NA,1244729.82,28281-34576,consumer loans
201108,0,NA,1238655.15,28281-34576,consumer loans
201109,0,NA,1232697.83,28281-34576,consumer loans
201110,0,NA,1226298.72,28281-34576,consumer loans
201111,0,NA,1220019.86,28281-34576,consumer loans
201112,0,NA,1213857.05,28281-34576,consumer loans
201201,0,NA,1207671.95,28281-34576,consumer loans
201202,0,NA,1201192.43,28281-34576,consumer loans
201203,0,NA,1195098.88,28281-34576,consumer loans
200906,0,200910,2083134.02,111153-34577,consumer loans
200907,0,200910,2081365.86,111153-34577,consumer loans
200908,0,200910,2078047.54,111153-34577,consumer loans
200909,0,200910,2075099.66,111153-34577,consumer loans
200910,0,200910,2072899.8,111153-34577,consumer loans
200911,0,200910,2069538.73,111153-34577,consumer loans
200912,0,200910,2066925.64,111153-34577,consumer loans
201001,0,200910,2064296.29,111153-34577,consumer loans
201002,0,200910,2060514.25,111153-34577,consumer loans
201003,0,200910,2057856.63,111153-34577,consumer loans
201004,0,200910,2055554.97,111153-34577,consumer loans
201005,0,200910,2052099.81,111153-34577,consumer loans
201006,0,200910,2049008.38,111153-34577,consumer loans
201007,0,200910,2046455.98,111153-34577,consumer loans
201008,0,200910,2042737.29,111153-34577,consumer loans
201009,0,200910,2039001.75,111153-34577,consumer loans
201010,0,200910,2035602.74,111153-34577,consumer loans
201011,0,200910,2031832.12,111153-34577,consumer loans
201012,0,200910,2028396.62,111153-34577,consumer loans
201101,0,200910,2024938.99,111153-34577,consumer loans
201102,0,200910,2020406.36,111153-34577,consumer loans
201103,0,200910,2016911.66,111153-34577,consumer loans
201104,0,200910,2013392.98,111153-34577,consumer loans
201105,0,200910,2009502.29,111153-34577,consumer loans
201106,0,200910,2005592.56,111153-34577,consumer loans
201107,0,200910,2001213.44,111153-34577,consumer loans
201108,0,200910,1996681,111153-34577,consumer loans
201109,0,200910,1992389.54,111153-34577,consumer loans
201110,0,200910,1987300.63,111153-34577,consumer loans
201111,0,200910,1982453.91,111153-34577,consumer loans
201112,0,200910,1977845.86,111153-34577,consumer loans
201201,0,200910,1973217.91,111153-34577,consumer loans
201202,0,200910,1968059.16,111153-34577,consumer loans
201203,0,200910,1963648.34,111153-34577,consumer loans
201204,0,200910,1958706.64,111153-34577,consumer loans
201205,0,200910,1953747.24,111153-34577,consumer loans
201206,0,200910,1949022.61,111153-34577,consumer loans
201207,0,200910,1943830.24,111153-34577,consumer loans
201208,0,200910,1939328.03,111153-34577,consumer loans
201209,0,200910,1933654.62,111153-34577,consumer loans
200906,0,NA,1512888.75,70935-34584,consumer loans
200907,0,NA,1124251.76,92590-34586,consumer loans
200908,0,NA,1122795.28,92590-34586,consumer loans
200909,0,NA,1121508.45,92590-34586,consumer loans
200910,0,NA,1120563.52,92590-34586,consumer loans
200911,0,NA,1119091.39,92590-34586,consumer loans
200912,0,NA,1117961.15,92590-34586,consumer loans
201001,0,NA,1116824.98,92590-34586,consumer loans
201002,0,NA,1115164.79,92590-34586,consumer loans
201003,0,NA,1114018.34,92590-34586,consumer loans
201004,0,NA,1113036.17,92590-34586,consumer loans
201005,0,NA,1111529.66,92590-34586,consumer loans
201006,0,NA,1110190.37,92590-34586,consumer loans
201007,0,NA,1109189.17,92590-34586,consumer loans
201008,0,NA,1107837.54,92590-34586,consumer loans
201009,0,NA,1106480.6,92590-34586,consumer loans
201010,0,NA,1105289.15,92590-34586,consumer loans
201011,0,NA,1103921.19,92590-34586,consumer loans
201012,0,NA,1102718.43,92590-34586,consumer loans
201101,0,NA,1101508.37,92590-34586,consumer loans
201102,0,NA,1099781.28,92590-34586,consumer loans
201103,0,NA,1098559.67,92590-34586,consumer loans
201104,0,NA,1097330.09,92590-34586,consumer loans
201105,0,NA,1095923.69,92590-34586,consumer loans
201106,0,NA,1094511.26,92590-34586,consumer loans
201107,0,NA,1093262.18,92590-34586,consumer loans
201108,0,NA,1092007.52,92590-34586,consumer loans
201109,0,NA,1090915.95,92590-34586,consumer loans
201110,0,NA,1089309.83,92590-34586,consumer loans
201111,0,NA,1087867.05,92590-34586,consumer loans
201112,0,NA,1086586.49,92590-34586,consumer loans
201201,0,NA,1085298.77,92590-34586,consumer loans
201202,0,NA,1083668.84,92590-34586,consumer loans
201203,0,NA,1082535.83,92590-34586,consumer loans
201204,0,NA,1081060.05,92590-34586,consumer loans
201205,0,NA,1079258.84,92590-34586,consumer loans
201206,0,NA,1077392.9,92590-34586,consumer loans
201207,0,NA,1075410.37,92590-34586,consumer loans
201208,0,NA,1073751.79,92590-34586,consumer loans
201209,0,NA,1071537.92,92590-34586,consumer loans
200906,0,NA,537409.32,70935-34589,consumer loans
200906,0,NA,201548.5,70935-34590,consumer loans
200907,0,NA,202445,70935-34590,consumer loans
200906,0,NA,112013253.3,60433-34591,consumer loans
200907,0,NA,112413653.3,60433-34591,consumer loans
200908,0,NA,112765520,60433-34591,consumer loans
200909,0,NA,110962019.6,60433-34591,consumer loans
200910,0,NA,111326921.8,60433-34591,consumer loans
200911,0,NA,111657614.4,60433-34591,consumer loans
200912,0,NA,109911295.3,60433-34591,consumer loans
201001,0,NA,110230676.9,60433-34591,consumer loans
201002,0,NA,110516172.7,60433-34591,consumer loans
201003,0,NA,108860098.9,60433-34591,consumer loans
201004,0,NA,109172619.3,60433-34591,consumer loans
201005,0,NA,109455841,60433-34591,consumer loans
201006,0,NA,107809672.1,60433-34591,consumer loans
201007,0,NA,108100971.6,60433-34591,consumer loans
201008,0,NA,108374065,60433-34591,consumer loans
201009,0,NA,106759014.4,60433-34591,consumer loans
201010,0,NA,107036623.8,60433-34591,consumer loans
201011,0,NA,107305277.9,60433-34591,consumer loans
201012,0,NA,105708867.1,60433-34591,consumer loans
201101,0,NA,105982894.3,60433-34591,consumer loans
201102,0,NA,106230349.8,60433-34591,consumer loans
201103,0,NA,104658749.9,60433-34591,consumer loans
201104,0,NA,104931799.2,60433-34591,consumer loans
201105,0,NA,105196040.4,60433-34591,consumer loans
201106,0,NA,103608719.7,60433-34591,consumer loans
